Greenland,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
0,1800,-0.13387096774193552,0.34,,,,
1,1801,0.2761290322580645,0.26,,,,
2,1802,0.22612903225806447,0.17,,,,
3,1803,0.2661290322580645,0.09,,,,
4,1804,0.2861290322580645,0.01,,,,
5,1805,0.16612903225806447,-0.07,,,,
6,1806,0.17612903225806448,-0.15,,,,
7,1807,-0.27387096774193553,-0.23,,,,
8,1808,-0.7438709677419355,-0.3,,,,
9,1809,-0.3338709677419355,-0.39,,,,
10,1810,-0.8838709677419354,-0.46,,,,
11,1811,-1.9338709677419357,-0.52,,,,
12,1812,-0.3638709677419355,-0.57,,,,
13,1813,-0.5438709677419356,-0.59,,,,
14,1814,-0.40387096774193554,-0.59,,,,
15,1815,-0.7338709677419355,-0.57,,,,
16,1816,-1.2338709677419355,-0.52,,,,
17,1817,-0.8738709677419356,-0.47,,,,
18,1818,0.17612903225806448,-0.41,,,,
19,1819,-0.4638709677419355,-0.34,,,,
20,1820,-0.27387096774193553,-0.26,,,,
21,1821,-0.17387096774193556,-0.19,,,,
22,1822,-0.05387096774193556,-0.1,,,,
23,1823,-0.18387096774193556,-0.0,,,,
24,1824,0.5861290322580645,0.08,,,,
25,1825,-0.18387096774193556,0.14,,,,
26,1826,0.24612903225806448,0.15,,,,
27,1827,0.24612903225806448,0.14,,,,
28,1828,0.4361290322580645,0.09,,,,
29,1829,0.9061290322580644,0.03,,,,
30,1830,0.9261290322580644,-0.06,,,,
31,1831,0.5661290322580645,-0.14,,,,
32,1832,-1.2938709677419356,-0.22,,,,
33,1833,-0.5838709677419356,-0.29,,,,
34,1834,-0.40387096774193554,-0.35,,,,
35,1835,-0.9038709677419354,-0.41,,,,
36,1836,-1.6438709677419356,-0.46,,,,
37,1837,-1.4838709677419355,-0.49,,,,
38,1838,-0.3638709677419355,-0.49,,,,
39,1839,-0.7438709677419355,-0.45,,,,
40,1840,0.2761290322580645,-0.37,,,,
41,1841,-0.2438709677419355,-0.27,,,,
42,1842,-0.16387096774193555,-0.16,,,,
43,1843,0.21612903225806446,-0.05,,,,
44,1844,-0.8938709677419354,0.05,,,,
45,1845,0.05612903225806448,0.13,,,,
46,1846,0.7461290322580645,0.2,,,,
47,1847,1.5561290322580645,0.24,,,,
48,1848,0.3661290322580645,0.28,,,,
49,1849,0.05612903225806448,0.3,,,,
50,1850,0.2561290322580645,0.32,,,,
51,1851,0.8361290322580646,0.32,,,,
52,1852,0.5261290322580645,0.29,,,,
53,1853,0.3761290322580645,0.25,,,,
54,1854,-0.18387096774193556,0.19,,,,
55,1855,-0.18387096774193556,0.12,,,,
56,1856,1.4661290322580645,0.04,,,,
57,1857,-0.03387096774193554,-0.04,,,,
58,1858,0.006129032258064493,-0.11,,,,
59,1859,-0.6838709677419355,-0.17,,,,
60,1860,0.5661290322580645,-0.22,,,,
61,1861,-0.6138709677419356,-0.26,,,,
62,1862,-0.9338709677419355,-0.28,,,,
63,1863,-1.6238709677419356,-0.3,,,,
64,1864,0.17612903225806448,-0.3,,,,
65,1865,-0.2438709677419355,-0.3,,,,
66,1866,-0.9038709677419354,-0.28,,,,
67,1867,0.7161290322580645,-0.25,,,,
68,1868,-0.7738709677419355,-0.21,,,,
69,1869,-0.023870967741935534,-0.16,,,,
70,1870,0.04612903225806447,-0.12,,,,
71,1871,-0.17387096774193556,-0.07,,,,
72,1872,0.8461290322580645,-0.03,,,,
73,1873,-0.5338709677419355,0.01,,,,
74,1874,-0.1038709677419355,0.04,,,,
75,1875,0.24612903225806448,0.06,,,,
76,1876,-0.13387096774193552,0.06,,,,
77,1877,-0.023870967741935534,0.05,,,,
78,1878,0.8161290322580645,0.02,,,,
79,1879,0.4061290322580645,-0.03,,,,
80,1880,-0.1138709677419355,-0.08,,,,
81,1881,0.3661290322580645,-0.13,,,,
82,1882,-1.3038709677419356,-0.18,,,,
83,1883,0.5161290322580645,-0.24,,,,
84,1884,-1.0938709677419356,-0.29,,,,
85,1885,-0.013870967741935525,-0.34,,,,
86,1886,-1.0238709677419355,-0.38,,,,
87,1887,-1.7238709677419357,-0.42,,,,
88,1888,-0.05387096774193556,-0.44,,,,
89,1889,-0.3538709677419355,-0.45,,,,
90,1890,-0.3438709677419355,-0.46,,,,
91,1891,-0.9738709677419355,-0.47,,,,
92,1892,0.06612903225806449,-0.46,,,,
93,1893,0.1961290322580645,-0.44,,,,
94,1894,-1.5438709677419356,-0.4,,,,
95,1895,0.6861290322580644,-0.35,,,,
96,1896,-1.1838709677419355,-0.3,,,,
97,1897,-0.5038709677419355,-0.26,,,,
98,1898,-1.3938709677419354,-0.23,,,,
99,1899,-0.43387096774193556,-0.2,,,,
100,1900,0.8161290322580645,-0.18,,,,
101,1901,0.5261290322580645,-0.15,,,,
102,1902,0.24612903225806448,-0.12,,,,
103,1903,0.10612903225806447,-0.08,,,,
104,1904,-0.3738709677419355,-0.05,,,,
105,1905,0.34612903225806446,-0.03,,,,
106,1906,-0.6538709677419354,-0.02,,,,
107,1907,-0.5238709677419355,-0.03,,,,
108,1908,0.6461290322580645,-0.05,,,,
109,1909,0.1361290322580645,-0.07,,,,
110,1910,-1.0738709677419356,-0.08,,,,
111,1911,-0.013870967741935525,-0.1,,,,
112,1912,0.8461290322580645,-0.12,,,,
113,1913,0.006129032258064493,-0.15,,,,
114,1914,-1.4638709677419355,-0.18,,,,
115,1915,0.10612903225806447,-0.2,,,,
116,1916,0.8761290322580645,-0.2,,,,
117,1917,-0.4838709677419355,-0.19,,,,
118,1918,-1.2138709677419355,-0.15,,,,
119,1919,-0.3338709677419355,-0.1,,,,
120,1920,-0.6638709677419354,-0.03,,,,
121,1921,-0.6438709677419354,0.06,,,,
122,1922,-0.1138709677419355,0.17,,,,
123,1923,1.0461290322580645,0.3,,,,
124,1924,0.5561290322580645,0.43,,,,
125,1925,0.6561290322580645,0.58,,,,
126,1926,0.8361290322580646,0.72,,,,
127,1927,0.6261290322580645,0.84,,,,
128,1928,1.8861290322580644,0.93,,,,
129,1929,1.6561290322580644,1.0,,,,
130,1930,1.2961290322580645,1.03,,,,
131,1931,0.5161290322580645,1.05,,,,
132,1932,1.4361290322580644,1.07,,,,
133,1933,1.6261290322580644,1.08,,,,
134,1934,0.6661290322580645,1.09,,,,
135,1935,0.6761290322580644,1.08,,,,
136,1936,1.0261290322580645,1.05,,,,
137,1937,0.8661290322580645,1.02,,,,
138,1938,0.4561290322580645,0.99,,,,
139,1939,1.6661290322580644,0.96,,,,
140,1940,1.4061290322580646,0.94,,,,
141,1941,1.6661290322580644,0.92,,,,
142,1942,0.9061290322580644,0.89,,,,
143,1943,-0.15387096774193554,0.85,,,,
144,1944,-0.06387096774193557,0.81,,,,
145,1945,1.0661290322580643,0.76,,,,
146,1946,1.6261290322580644,0.72,,,,
147,1947,2.5861290322580643,0.68,,,,
148,1948,0.08612903225806451,0.65,,,,
149,1949,-0.2438709677419355,0.63,,,,
150,1950,0.9561290322580644,0.62,,,,
151,1951,-0.08387096774193548,0.63,,,,
152,1952,1.0661290322580643,0.63,,,,
153,1953,0.5361290322580645,0.64,,,,
154,1954,0.9661290322580645,0.66,,,,
155,1955,0.5261290322580645,0.69,,,,
156,1956,0.3761290322580645,0.74,,,,
157,1957,0.9561290322580644,0.77,,,,
158,1958,0.9661290322580645,0.8,,,,
159,1959,0.5561290322580645,0.8,,,,
160,1960,1.6161290322580646,0.78,,,,
161,1961,0.1861290322580645,0.75,,,,
162,1962,1.5061290322580645,0.71,,,,
163,1963,1.1561290322580646,0.66,,,,
164,1964,0.4261290322580645,0.59,,,,
165,1965,1.2661290322580645,0.51,,,,
166,1966,0.006129032258064493,0.43,,,,
167,1967,0.2861290322580645,0.34,,,,
168,1968,-0.18387096774193556,0.26,,,,
169,1969,0.2861290322580645,0.2,,,,
170,1970,0.0761290322580645,0.16,,,,
171,1971,-0.9238709677419354,0.13,,,,
172,1972,0.04612903225806447,0.13,,,,
173,1973,-0.39387096774193553,0.15,,,,
174,1974,0.6961290322580644,0.18,,,,
175,1975,-0.6138709677419356,0.2,,,,
176,1976,0.7261290322580645,0.22,,,,
177,1977,0.6961290322580644,0.24,,,,
178,1978,0.5461290322580645,0.26,,,,
179,1979,0.15612903225806446,0.28,,,,
180,1980,1.3661290322580646,0.3,,,,
181,1981,0.2561290322580645,0.31,,,,
182,1982,-0.39387096774193553,0.31,,,,
183,1983,-1.7538709677419355,0.29,,,,
184,1984,-0.6938709677419355,0.25,,,,
185,1985,1.2161290322580645,0.21,,,,
186,1986,0.5861290322580645,0.17,,,,
187,1987,0.02612903225806451,0.14,,,,
188,1988,0.8861290322580645,0.14,,,,
189,1989,-0.6338709677419354,0.16,,,,
190,1990,0.08612903225806451,0.21,,,,
191,1991,0.47612903225806447,0.26,,,,
192,1992,-0.8038709677419356,0.33,,,,
193,1993,-0.5538709677419356,0.4,,,,
194,1994,0.09612903225806446,0.47,,,,
195,1995,0.5761290322580644,0.57,,,,
196,1996,1.5161290322580645,0.7,,,,
197,1997,0.8361290322580646,0.84,,,,
198,1998,1.5361290322580645,1.0,,,,
199,1999,0.47612903225806447,1.15,,,,
200,2000,1.4161290322580644,1.28,,,,
201,2001,1.1261290322580644,1.39,,,,
202,2002,1.8661290322580646,1.47,,,,
203,2003,2.4661290322580642,1.54,,,,
204,2004,1.3761290322580644,1.59,,,,
205,2005,2.5761290322580646,1.64,1.37,1.36,1.45,1.36
206,2006,1.5961290322580646,1.68,1.41,1.4,1.48,1.4
207,2007,1.6461290322580644,1.71,1.45,1.45,1.52,1.44
208,2008,1.3161290322580643,1.73,1.49,1.49,1.55,1.49
209,2009,1.4161290322580644,1.73,1.54,1.54,1.58,1.53
210,2010,3.1561290322580646,1.72,1.58,1.58,1.61,1.57
211,2011,1.4061290322580646,1.71,1.62,1.63,1.64,1.62
212,2012,1.9861290322580645,1.71,1.66,1.67,1.68,1.66
213,2013,1.4561290322580644,1.7,1.7,1.72,1.71,1.7
214,2014,2.1661290322580644,1.7,1.74,1.76,1.74,1.75
215,2015,0.4061290322580645,1.69,1.79,1.8,1.77,1.79
216,2016,3.0361290322580645,1.69,1.84,1.84,1.8,1.84
217,2017,1.5661290322580645,1.69,1.89,1.89,1.84,1.9
218,2018,1.2061290322580644,1.68,1.95,1.94,1.88,1.96
219,2019,2.2761290322580647,1.68,2.01,2.0,1.92,2.02
220,2020,1.4061290322580646,1.67,2.08,2.05,1.96,2.09
221,2021,,,2.15,2.11,2.01,2.17
222,2022,,,2.22,2.16,2.06,2.24
223,2023,,,2.28,2.21,2.11,2.31
224,2024,,,2.34,2.26,2.16,2.37
225,2025,,,2.39,2.32,2.21,2.44
226,2026,,,2.44,2.37,2.25,2.49
227,2027,,,2.48,2.42,2.31,2.54
228,2028,,,2.52,2.46,2.36,2.59
229,2029,,,2.56,2.5,2.42,2.63
230,2030,,,2.59,2.53,2.48,2.68
231,2031,,,2.62,2.57,2.53,2.72
232,2032,,,2.64,2.61,2.59,2.76
233,2033,,,2.66,2.65,2.65,2.81
234,2034,,,2.67,2.69,2.72,2.87
235,2035,,,2.69,2.73,2.78,2.92
236,2036,,,2.7,2.76,2.84,2.98
237,2037,,,2.72,2.8,2.9,3.05
238,2038,,,2.74,2.84,2.96,3.12
239,2039,,,2.75,2.89,3.02,3.2
240,2040,,,2.77,2.93,3.08,3.28
241,2041,,,2.79,2.98,3.14,3.37
242,2042,,,2.8,3.03,3.21,3.46
243,2043,,,2.82,3.07,3.28,3.55
244,2044,,,2.85,3.11,3.34,3.65
245,2045,,,2.87,3.15,3.39,3.74
246,2046,,,2.9,3.19,3.45,3.83
247,2047,,,2.93,3.23,3.5,3.91
248,2048,,,2.96,3.27,3.55,4.0
249,2049,,,2.98,3.31,3.61,4.08
250,2050,,,2.99,3.36,3.66,4.16
251,2051,,,3.0,3.4,3.72,4.24
252,2052,,,3.02,3.45,3.78,4.31
253,2053,,,3.03,3.5,3.83,4.38
254,2054,,,3.04,3.56,3.89,4.45
255,2055,,,3.05,3.61,3.95,4.52
256,2056,,,3.06,3.66,4.02,4.59
257,2057,,,3.07,3.7,4.09,4.67
258,2058,,,3.07,3.74,4.15,4.75
259,2059,,,3.08,3.77,4.22,4.83
260,2060,,,3.08,3.8,4.28,4.91
261,2061,,,3.09,3.84,4.33,4.99
262,2062,,,3.09,3.87,4.39,5.08
263,2063,,,3.09,3.89,4.44,5.16
264,2064,,,3.09,3.92,4.49,5.25
265,2065,,,3.09,3.95,4.55,5.35
266,2066,,,3.09,3.98,4.61,5.44
267,2067,,,3.08,4.02,4.67,5.53
268,2068,,,3.08,4.06,4.73,5.63
269,2069,,,3.08,4.1,4.8,5.72
270,2070,,,3.09,4.14,4.87,5.82
271,2071,,,3.1,4.17,4.94,5.92
272,2072,,,3.11,4.2,5.01,6.02
273,2073,,,3.13,4.23,5.09,6.12
274,2074,,,3.14,4.26,5.16,6.23
275,2075,,,3.16,4.29,5.24,6.33
276,2076,,,3.18,4.32,5.31,6.44
277,2077,,,3.19,4.35,5.39,6.55
278,2078,,,3.2,4.38,5.47,6.65
279,2079,,,3.22,4.42,5.55,6.76
280,2080,,,3.22,4.46,5.63,6.87
281,2081,,,3.23,4.5,5.71,6.97
282,2082,,,3.23,4.54,5.79,7.08
283,2083,,,3.22,4.58,5.88,7.18
284,2084,,,3.21,4.62,5.96,7.28
285,2085,,,3.2,4.66,6.04,7.38
286,2086,,,3.19,4.69,6.12,7.48
287,2087,,,3.17,4.72,6.2,7.57
288,2088,,,3.16,4.74,6.27,7.68
289,2089,,,3.14,4.77,6.34,7.78
290,2090,,,3.13,4.79,6.41,7.88
291,2091,,,3.11,4.81,6.47,7.98
292,2092,,,3.1,4.83,6.54,8.09
293,2093,,,3.09,4.85,6.61,8.2
294,2094,,,3.08,4.88,6.68,8.31
295,2095,,,3.07,4.9,6.74,8.43
296,2096,,,3.07,4.92,6.81,8.54
297,2097,,,3.06,4.94,6.88,8.65
298,2098,,,3.05,4.96,6.95,8.76
299,2099,,,3.04,4.98,7.02,8.88
300,2100,,,3.04,5.01,7.09,8.99
